IP:PORT	 LOSS	 DELAY
188.114.98.131:939	0.00%	284 ms
188.114.98.125:939	0.00%	284 ms
188.114.98.108:7281	0.00%	294 ms
188.114.97.222:7281	0.00%	295 ms
188.114.99.92:939	0.00%	296 ms
188.114.99.48:7281	0.00%	300 ms
188.114.96.41:939	0.00%	302 ms
188.114.99.99:7281	0.00%	304 ms
188.114.96.186:939	0.00%	310 ms
188.114.99.123:7281	0.00%	312 ms
188.114.99.158:7281	0.00%	315 ms
188.114.98.49:939	0.00%	317 ms
188.114.96.41:7281	0.00%	319 ms
188.114.97.24:939	0.00%	324 ms
188.114.96.59:7281	0.00%	327 ms
188.114.99.158:939	0.00%	328 ms
188.114.99.95:7281	0.00%	329 ms
162.159.195.126:939	0.00%	333 ms
162.159.195.6:939	0.00%	334 ms
188.114.96.56:939	0.00%	335 ms
162.159.195.143:939	0.00%	337 ms
188.114.98.5:939	0.00%	338 ms
162.159.195.143:7281	0.00%	339 ms
188.114.97.24:7281	0.00%	339 ms
188.114.96.182:7281	0.00%	341 ms
188.114.98.17:7281	0.00%	343 ms
162.159.195.6:7281	0.00%	344 ms
188.114.97.125:939	0.00%	347 ms
188.114.96.8:939	0.00%	347 ms
188.114.98.11:7281	0.00%	348 ms
188.114.97.146:7281	0.00%	349 ms
162.159.195.58:7281	0.00%	349 ms
162.159.195.198:939	0.00%	359 ms
188.114.99.1:939	0.00%	362 ms
188.114.98.5:7281	0.00%	363 ms
162.159.195.149:7281	0.00%	364 ms
188.114.97.125:7281	0.00%	368 ms
188.114.96.67:7281	0.00%	372 ms
188.114.99.24:7281	0.00%	378 ms
188.114.96.67:939	0.00%	385 ms
188.114.98.139:7281	0.00%	400 ms
188.114.99.56:7281	10.00%	369 ms
188.114.99.239:7281	10.00%	372 ms
188.114.98.108:939	10.00%	373 ms
188.114.99.136:939	10.00%	374 ms
188.114.98.176:7281	10.00%	374 ms
188.114.99.92:7281	10.00%	375 ms
162.159.195.98:939	10.00%	377 ms
188.114.99.99:939	10.00%	378 ms
